page,pageviews,sessions,users
Editar Área de texto e mídia: NotebookLM - RAG: Como conversar com seus documentos | IA-Advogados | Classplay,0.0,0,1.0
Editar Área de texto e mídia: O que são prompts? Segredos que ninguém te conta! | IAG-MKTDigital | Classplay,0.0,0,1.0
Editar Área de texto e mídia: O que é IA Generativa? | MINI-BASICOMKT | Classplay,0.0,0,1.0
"""Editar Área de texto e mídia: Os diferentes motores de texto na IA: Perplexity",0.0,0,0.0
"""Editar Área de texto e mídia: Os diferentes motores de texto na IA: Perplexity",0.0,0,0.0
Editar Área de texto e mídia: Parte 2: Prompts Avançados e Recursivos | IntroIAG | Classplay,0.0,0,1.0
Editar Área de texto e mídia: Parte 3: Personas e System Roles | IntroIAG | Classplay,0.0,0,1.0
Editar Área de texto e mídia: Parte I: Fundamentos e Princípios | IntroIAG | Classplay,0.0,0,1.0
Editar Área de texto e mídia: Personas e System Roles | IntroIAG | Classplay,0.0,0,1.0
Editar Área de texto e mídia: Possibilidades e Usos | IntroIAG | Classplay,0.0,0,1.0
Editar Área de texto e mídia: Produtividade com IA: Casos de Uso e Análise Efeitos | IAG-MKTDigital | Classplay,0.0,0,1.0
Editar Área de texto e mídia: Prompts Avançados e Contexto | MINI-PROMPTS | Classplay,0.0,0,1.0
Editar Área de texto e mídia: Q&A - IA Generativa e Regulação Jurídica | DANNEMANNIA .0225T1 | Classplay,0.0,0,1.0
Editar Área de texto e mídia: Q&A: Ferramentas e Estratégias com IA no Direito | DANNEMANNIA .0225T1 | Classplay,0.0,0,1.0
Editar Área de texto e mídia: Q&A: IA na Automação Jurídica | DANNEMANNIA .0225T1 | Classplay,0.0,0,1.0
Editar Área de texto e mídia: Quer acessar esse curso e aprender tudo sobre os a... | AGENTS-FREE | Classplay,0.0,0,1.0
"""Editar Área de texto e mídia: Revisão",0.0,0,0.0
Editar Área de texto e mídia: Se Preparando para a IA: Habilidades Necessárias | IA-Advogados | Classplay,0.0,0,1.0
Editar Área de texto e mídia: Tratamento e modificação de imagens com Adobe Firefly | MINI-IMAGEMVIDEO | Classplay,0.0,0,1.0
Editar Área de texto e mídia: Usando IA Na aula de hoje: desafios e soluções no ... | TEMPLO.FCA | Classplay,0.0,0,1.0
Editar Área de texto e mídia: Uso de IA em equipes jurídicas | IA-Advogados | Classplay,0.0,0,1.0
"""Editar Área de texto e mídia: Utilize IA para criar conteúdos",0.0,0,0.0
"""Editar Área de texto e mídia: Veja o recado que o Caio",0.0,0,0.0
Editar Área de texto e mídia: [DANNEMANN] Masterclass: Transformação Digital no Direito com IA Generativa | DANNEMANNIA .0225T1 | Classplay,0.0,0,1.0
Editar Área de texto e mídia: aaaaa | TEMPLO2FR.0125T1 | Classplay,0.0,0,1.0
Editar Área de texto e mídia: https://www.youtube.com/watch?v=dQw4w9WgXcQ | TEMPLOFRE.0125T1 | Classplay,0.0,0,1.0
Editar Área de texto e mídia: label442 | TEMPLO2FR.0125T1 | Classplay,0.0,0,1.0
Editar Área de texto e mídia: label447 | IAG-MKTDigital. Freemium | Classplay,0.0,0,1.0
Editar Área de texto e mídia: label449 | IAG-MKTDigital. Freemium | Classplay,0.0,0,1.0
Editar Área de texto e mídia: label450 | IAG-MKTDigital. Freemium | Classplay,0.0,0,1.0
Editar Área de texto e mídia: label451 | IAG-MKTDigital. Freemium | Classplay,0.0,0,1.0
Editar Área de texto e mídia: label452 | IAG-MKTDigital. Freemium | Classplay,0.0,0,1.0
Editar Área de texto e mídia: label453 | IAG-MKTDigital. Freemium | Classplay,0.0,0,1.0
Editar Área de texto e mídia: label454 | IAG-MKTDigital. Freemium | Classplay,0.0,0,1.0
Editar Área de texto e mídia: label455 | IAG-MKTDigital. Freemium | Classplay,0.0,0,1.0
Editar Área de texto e mídia: label456 | IAG-MKTDigital. Freemium | Classplay,0.0,0,1.0
Editar Área de texto e mídia: label487 | MundoAgents Freemium | Classplay,0.0,0,1.0
Editar Área de texto e mídia: label488 | MundoAgents Freemium | Classplay,0.0,0,1.0
Editar Área de texto e mídia: label489 | MundoAgents Freemium | Classplay,0.0,0,1.0
Editar Área de texto e mídia: label490 | MundoAgents Freemium | Classplay,0.0,0,1.0
Editar Área de texto e mídia: label492 | MundoAgents Freemium | Classplay,0.0,0,1.0
Editar Área de texto e mídia: label494 | MundoAgents Freemium | Classplay,0.0,0,1.0
Editar Área de texto e mídia: label495 | MundoAgents Freemium | Classplay,0.0,0,1.0
Editar Área de texto e mídia: label496 | MundoAgents Freemium | Classplay,0.0,0,1.0
Editar Área de texto e mídia: label519 | OPMKT-FREE | Classplay,0.0,0,1.0
Editar Área de texto e mídia: label520 | OPMKT-FREE | Classplay,0.0,0,1.0
Emblemas | Classplay,0.0,0,1.0
Engajamento e Cultura Organizacional,0.0,0,1.0
Equipes,0.0,0,1.0
Erro | Classplay,0.0,0,1.0
Erro | Classplay,0.0,0,1.0
Erro | Classplay,0.0,0,1.0
Erro | Classplay,0.0,0,1.0
Erro | Classplay,0.0,0,1.0
Erro | Classplay,0.0,0,1.0
Erro | Classplay,0.0,0,1.0
Excluir AGENTS-FREE ? | Classplay,0.0,0,1.0
Excluir IAG-MKT-FREE ? | Classplay,0.0,0,1.0
Excluir MINI-BRANDING.FREE_1 ? | Classplay,0.0,0,1.0
Excluir TEMPLO2FR.0125T1 ? | Classplay,0.0,0,1.0
Excluir TEMPLOFRE.0125T1 ? | Classplay,0.0,0,1.0
Gerador de Descrição de Vaga Atrativa e Inclusiva,0.0,0,1.0
Gerenciar arquivos | Classplay,0.0,0,1.0
Gerenciar blocos | Blocos | Plugins | Administração | Classplay,0.0,0,1.0
Gerenciar tags | Aparência | Administração | Classplay,0.0,0,1.0
HTML | Blocos | Plugins | Administração | Classplay,0.0,0,1.0
IAG-MKTDigital. Freemium: Participantes | Classplay,0.0,0,1.0
IAG-MKTDigital: eBook: ChatGPT + Inteligência Artificial Generativa | Classplay,0.0,0,1.0
Imagem & Vídeo,0.0,0,1.0
Informação sobre a versão atual | Classplay,0.0,0,1.0
Interview Pro,0.0,0,1.0
IntroIAG | Classplay,0.0,0,1.0
IntroIAG: Slides: O Ecossistema da OpenAI | Classplay,0.0,0,1.0
Isabele dos Santos Mendes Pedrozo: Perfil público | Classplay,0.0,0,1.0
Jose Carlos Mauricio da Rocha Filho: Perfil público | Classplay,0.0,0,1.0
Julia Bessler: Perfil público | Classplay,0.0,0,1.0
LLMS: Modelos de IA | Classplay,0.0,0,1.0
Lista de eventos | Relatórios | Administração | Classplay,0.0,0,1.0
Logs: Página 2 | Classplay,0.0,0,1.0
Luiza Abreu Lacerda: Perfil público | Classplay,0.0,0,1.0
MINI-BASICOMKT-FREE: Participantes | Classplay,0.0,0,1.0
"""MINI-BASICOMKT: Playlist: Introdução à IA generativa",0.0,0,0.0
MINI-DADOS: Da preparação de dados até os Insights | Classplay,0.0,0,1.0
MINI-DADOS: Técnicas Avançadas de Análise de Dados com ChatGPT | Classplay,0.0,0,1.0
MINI-IMAGEMVIDEO | Classplay,0.0,0,1.0
MINI-IMAGEMVIDEO: Slides: Imagens Generativas de IA | Classplay,0.0,0,1.0
MINI-IMAGEMVIDEO: Slides: Material sobre versionamento de conteúdo com Canva. | Classplay,0.0,0,1.0
Marcello Andrade: Blog | Classplay,0.0,0,1.0
Marcello Andrade: Perfil público | Classplay,0.0,0,1.0
Mariana Caldas: Perfil público | Classplay,0.0,0,1.0
Moodle Docs | Aparência | Administração | Classplay,0.0,0,1.0
MundoAgents : Criando seu Assistente IA - Parte 1 | Classplay,0.0,0,1.0
MundoAgents : O Ecossistema de Agents da OpenAI | Classplay,0.0,0,1.0
MundoAgents : Participantes | Classplay,0.0,0,1.0
MundoAgents Freemium: O Ecossistema de Agents da OpenAI | Classplay,0.0,0,1.0
MundoAgents Freemium: Participantes | Classplay,0.0,0,1.0
MundoAgents | Classplay,0.0,0,1.0
MÓDULO 1 - Fundamentos e Engenharia de Prompts,0.0,0,1.0
MÓDULO 1 - Fundamentos e Impactos da IA Generativa no Direito,0.0,0,1.0
MÓDULO 2 - Toolbox Generativo,0.0,0,1.0
MÓDULO 2 - Toolbox Generativo,0.0,0,1.0
MÓDULO 2 - Toolbox Generativo,0.0,0,1.0
MÓDULO 2 - Técnicas e Ferramentas de IA Generativa para Advocacia,0.0,0,1.0
MÓDULO 3 - Agentes Inteligentes e Workflows Automatizados,0.0,0,1.0
MÓDULO 3 - Agentes de IA,0.0,0,1.0
MÓDULO 3 - IA Generativa e Automação de Fluxos Jurídicos,0.0,0,1.0
MÓDULO 4 - Generative Mkt in Action,0.0,0,1.0
MÓDULO 4 - Generative Mkt in Action,0.0,0,1.0
Módulo 1: Introdução à IA Generativa,0.0,0,1.0
Naiara Botelho Jardim: Perfil público | Classplay,0.0,0,1.0
Novo Arquivo | BRASASJOR.0925T1 | Classplay,0.0,0,1.0
Novo Arquivo | MundoAgents Freemium | Classplay,0.0,0,1.0
Novo Pacote SCORM | MINI.BRANDING-FREE | Classplay,0.0,0,1.0
Novo Pacote SCORM | TEMPLOTEM.0725T1 | Classplay,0.0,0,1.0
Novo URL | LLMS | Classplay,0.0,0,1.0
Novo Área de texto e mídia | IAG-MKTDigital | Classplay,0.0,0,1.0
Novo Área de texto e mídia | IAG-MKTDigital. Freemium | Classplay,0.0,0,1.0
Novo Área de texto e mídia | LLMS | Classplay,0.0,0,1.0
Novo Área de texto e mídia | OPMARKETING | Classplay,0.0,0,1.0
O que você deve saber?,0.0,0,1.0
Onboarding de Professores(as),0.0,0,1.0
PROMPTS | Classplay,0.0,0,1.0
Parte 1,0.0,0,1.0
Perfil dos Monges,0.0,0,1.0
Permissões em AI Agents: Agente Generativo | Classplay,0.0,0,1.0
Permissões em AI Prompts: Prompts | Classplay,0.0,0,1.0
Permissões em Arquivo: Workflow - Do Tom de Voz à Postagem | Classplay,0.0,0,1.0
Permissões em Curso: O Básico de IAGen no Marketing Digital | Classplay,0.0,0,1.0
Permissões em Curso: 🔒 O Mundo dos Agents | Classplay,0.0,0,1.0
Plugins overview | Plugins | Administration | Classplay,0.0,0,1.0
Prompt Engineer,0.0,0,1.0
Prompts Jurídicos,0.0,0,1.0
Prompts | Classplay,0.0,0,1.0
Prompts | Classplay,0.0,0,1.0
Registrar com o Moodle.org | Administração | Classplay,0.0,0,1.0
Relatório de notas | O Mundo dos Agentes | Classplay,0.0,0,1.0
Relatório de notas | 🔒 O Mundo dos Agents | Classplay,0.0,0,1.0
Relatório do usuário | Biblioteca de Agentes | Classplay,0.0,0,1.0
Relatório do usuário | IA para Advogados | Classplay,0.0,0,1.0
Relatório do usuário | Lápis Raro | Classplay,0.0,0,1.0
Relatório do usuário | O Básico de IAGen no Marketing Digital | Classplay,0.0,0,1.0
Relatório do usuário | Tutoriais de Ferramentas | Classplay,0.0,0,1.0
Relatório do usuário | eBooks | Classplay,0.0,0,1.0
Repositório de Conteúdos,0.0,0,1.0
Ricardo Antonio Camargos: Perfil público | Classplay,0.0,0,1.0
Roteirista para Onboarding de Novos Colaboradores,0.0,0,1.0
Saullo Soares Santos: Perfil público | Classplay,0.0,0,1.0
Seção: 2. Criando e Aperfeiçoando Agents | O Mundo dos Agentes | Classplay,0.0,0,1.0
Seção: Clique no botão para acessar o Claude! | Modelos de IA | Classplay,0.0,0,1.0
Seção: Clique no botão para acessar o Gemini! | Modelos de IA | Classplay,0.0,0,1.0
Seção: Clique no botão para acessar | Modelos de IA | Classplay,0.0,0,1.0
Seção: Como integrar IA generativa ao seu site | Freemium Simulado 2 | Classplay,0.0,0,1.0
Seção: MODULO 2 - Aula “Aprendizado de Máquina – Conceitos-chave” com miniatura e ícone de cadeado. | Freemium Simulado | Classplay,0.0,0,1.0
"""Seção: Módulo 2 - Meta Prompts e Prompts Recursivos (COT",0.0,0,0.0
Seção: Módulo 3 - Criação de Assistentes IA para Advogados | IA para Advogados | Classplay,0.0,0,1.0
Seção: Seção 3 | Modelos de IA | Classplay,0.0,0,1.0
"""Seção: Tom",0.0,0,0.0
Seção: 🔒 Criando consistência de tom de voz e estilo para a sua marca com Custom Instructions | 🔒 IA + Branding | Classplay,0.0,0,1.0
Tech Interview Guru,0.0,0,1.0
Trabalhe Conosco,0.0,0,1.0
Treinador de Entrevistas Técnicas,0.0,0,1.0
Turma Agência Global - IA + MKT,0.0,0,1.0
Turma FSB (A) - IA + RP,0.0,0,1.0
Turma FSB (C) - IA + RP,0.0,0,1.0
Turma JBS - IA + MKT,0.0,0,1.0
Turma Vibra - IA + Marketing,0.0,0,1.0
Turmas Templo: Carregar cursos | Classplay,0.0,0,1.0
Tutoriais de Ferramentas: Perfil pessoal: Matheus Mascarenhas Franchini de Oliveira | Classplay,0.0,0,1.0
Verificar permissões em Curso: Prompts | Classplay,0.0,0,1.0
Verificar permissões em Página principal | Classplay,0.0,0,1.0
Verificação de plugins | Classplay,0.0,0,1.0
Vincenzo Freemium: Perfil público | Classplay,0.0,0,1.0
Vincenzo Teste Freemium: Perfil público | Classplay,0.0,0,1.0
Vitor Beira: Perfil público | Classplay,0.0,0,1.0
Yuri Amorim: Perfil público | Classplay,0.0,0,1.0
aaaaaaaaaaaaaaaaa | Classplay,0.0,0,1.0
casos-uso: Relatório de atividade | Classplay,0.0,0,1.0
🔒 O Mundo dos Agents : Perfil pessoal: Vincenzo Teste Freemium | Classplay,0.0,0,1.0
Edição em massa do curso: O Mundo dos Agentes | Classplay,0.0,0,0.0
Edição em massa do curso: 🔒 IA + Branding | Classplay,0.0,0,0.0
Edição em massa do curso: 🔒 IA para Advogados | Classplay,0.0,0,0.0
Edição em massa do curso: 🔒 O Básico de IAGen no Marketing Digital | Classplay,0.0,0,0.0
Edição em massa do curso: 🔒 O Mundo dos Agents | Classplay,0.0,0,0.0
Edição em massa do curso: 🔒 Operações de Marketing | Classplay,0.0,0,0.0
